number,final record date
57126,2023-09-07 00:00:00+08:00
57127,2023-09-07 00:00:00+08:00
57128,2023-09-07 00:00:00+08:00
57129,2023-09-07 00:00:00+08:00
57131,2023-09-07 00:00:00+08:00
57132,2023-09-07 00:00:00+08:00
57134,2023-09-07 00:00:00+08:00
57137,2023-09-07 00:00:00+08:00
57140,2023-09-07 00:00:00+08:00
57143,2023-09-07 00:00:00+08:00
57144,2023-09-07 00:00:00+08:00
57153,2023-09-07 00:00:00+08:00
57154,2023-09-07 00:00:00+08:00
57155,2023-09-07 00:00:00+08:00
57156,2023-09-07 00:00:00+08:00
57162,2023-09-07 00:00:00+08:00
57169,2023-09-07 00:00:00+08:00
57173,2023-09-07 00:00:00+08:00
57175,2023-09-07 00:00:00+08:00
57176,2023-09-07 00:00:00+08:00
57177,2023-09-07 00:00:00+08:00
57178,2023-09-07 00:00:00+08:00
57179,2023-09-07 00:00:00+08:00
57180,2023-09-07 00:00:00+08:00
57181,2023-09-07 00:00:00+08:00
57182,2023-09-07 00:00:00+08:00
57183,2023-09-07 00:00:00+08:00
57184,2023-09-07 00:00:00+08:00
57185,2023-09-07 00:00:00+08:00
57186,2023-09-07 00:00:00+08:00
57187,2023-09-07 00:00:00+08:00
57188,2023-09-07 00:00:00+08:00
57189,2023-09-07 00:00:00+08:00
57190,2023-09-07 00:00:00+08:00
57191,2023-09-07 00:00:00+08:00
57192,2023-09-07 00:00:00+08:00
57193,2023-09-07 00:00:00+08:00
57194,2023-09-07 00:00:00+08:00
57195,2023-09-07 00:00:00+08:00
57196,2023-09-07 00:00:00+08:00
57197,2023-09-07 00:00:00+08:00
57198,2023-09-07 00:00:00+08:00
57204,2023-09-07 00:00:00+08:00
57206,2023-09-07 00:00:00+08:00
57208,2023-09-07 00:00:00+08:00
57211,2023-09-07 00:00:00+08:00
57213,2023-09-07 01:00:00+08:00
57216,2023-09-07 00:00:00+08:00
57217,2023-09-07 00:00:00+08:00
57231,2023-09-07 00:00:00+08:00
57232,2023-09-07 00:00:00+08:00
57233,2023-09-07 00:00:00+08:00
57237,2023-09-07 00:00:00+08:00
57238,2023-09-07 00:00:00+08:00
57242,2023-09-07 00:00:00+08:00
57245,2023-09-07 00:00:00+08:00
57247,2023-09-07 00:00:00+08:00
57248,2023-09-07 00:00:00+08:00
57249,2023-09-07 00:00:00+08:00
57251,2023-09-07 00:00:00+08:00
57253,2023-09-07 00:00:00+08:00
57254,2023-09-07 00:00:00+08:00
57256,2023-09-07 00:00:00+08:00
57257,2023-09-07 00:00:00+08:00
57259,2023-09-07 00:00:00+08:00
57260,2023-09-07 00:00:00+08:00
57261,2023-09-07 00:00:00+08:00
57265,2023-09-07 00:00:00+08:00
57268,2023-09-07 00:00:00+08:00
57271,2023-09-07 00:00:00+08:00
57273,2023-09-07 00:00:00+08:00
57274,2023-09-07 00:00:00+08:00
57278,2023-09-07 00:00:00+08:00
57279,2023-09-07 00:00:00+08:00
57281,2023-09-07 00:00:00+08:00
57285,2023-09-07 00:00:00+08:00
57290,2023-09-07 00:00:00+08:00
57292,2023-09-07 00:00:00+08:00
57293,2023-09-07 00:00:00+08:00
57294,2023-09-07 00:00:00+08:00
57295,2023-09-07 00:00:00+08:00
57296,2023-09-07 00:00:00+08:00
57297,2023-09-07 00:00:00+08:00
57298,2023-09-07 00:00:00+08:00
57299,2023-09-07 00:00:00+08:00
57303,2023-09-07 00:00:00+08:00
57304,2023-09-07 00:00:00+08:00
57306,2023-09-07 00:00:00+08:00
57307,2023-09-07 00:00:00+08:00
57308,2023-09-07 00:00:00+08:00
57309,2023-09-07 00:00:00+08:00
57313,2023-09-07 00:00:00+08:00
57314,2023-09-07 00:00:00+08:00
57315,2023-09-07 01:00:00+08:00
57317,2023-09-07 01:00:00+08:00
57318,2023-09-07 01:00:00+08:00
57320,2023-09-07 01:00:00+08:00
57324,2023-09-07 01:00:00+08:00
57326,2023-09-07 01:00:00+08:00
57328,2023-09-07 01:00:00+08:00
57329,2023-09-07 01:00:00+08:00
57333,2023-09-07 01:00:00+08:00
57338,2023-09-07 01:00:00+08:00
57339,2023-09-07 01:00:00+08:00
57343,2023-09-07 01:00:00+08:00
57345,2023-09-07 01:00:00+08:00
57348,2023-09-07 01:00:00+08:00
57349,2023-09-07 01:00:00+08:00
57355,2023-09-07 01:00:00+08:00
57358,2023-09-07 01:00:00+08:00
57359,2023-09-07 01:00:00+08:00
57361,2023-09-07 01:00:00+08:00
57362,2023-09-07 01:00:00+08:00
57363,2023-09-07 01:00:00+08:00
57368,2023-09-07 01:00:00+08:00
57370,2023-09-07 01:00:00+08:00
57377,2023-09-07 01:00:00+08:00
57378,2023-09-07 01:00:00+08:00
57381,2023-09-07 01:00:00+08:00
57385,2023-09-07 01:00:00+08:00
57386,2023-09-07 00:00:00+08:00
57387,2023-09-07 01:00:00+08:00
57388,2023-09-07 01:00:00+08:00
57389,2023-09-07 01:00:00+08:00
57390,2023-09-07 00:00:00+08:00
57395,2023-09-07 01:00:00+08:00
57396,2023-09-07 01:00:00+08:00
57398,2023-09-07 01:00:00+08:00
57399,2023-09-07 01:00:00+08:00
57401,2023-09-07 01:00:00+08:00
57402,2023-09-07 01:00:00+08:00
57403,2023-09-07 00:00:00+08:00
57405,2023-09-07 01:00:00+08:00
57407,2023-09-07 01:00:00+08:00
57408,2023-09-07 01:00:00+08:00
57409,2023-09-07 01:00:00+08:00
57411,2023-09-07 01:00:00+08:00
57413,2023-09-07 01:00:00+08:00
57414,2023-09-07 01:00:00+08:00
57415,2023-09-07 01:00:00+08:00
57416,2023-09-07 01:00:00+08:00
57417,2023-09-07 01:00:00+08:00
57420,2023-09-07 01:00:00+08:00
57425,2023-09-07 01:00:00+08:00
57426,2023-09-07 01:00:00+08:00
57431,2023-09-07 01:00:00+08:00
57432,2023-09-07 01:00:00+08:00
57437,2023-09-07 01:00:00+08:00
57438,2023-09-07 01:00:00+08:00
57439,2023-09-07 01:00:00+08:00
57445,2023-09-07 01:00:00+08:00
57447,2023-09-07 01:00:00+08:00
57453,2023-09-07 01:00:00+08:00
57458,2023-09-07 01:00:00+08:00
57460,2023-09-07 01:00:00+08:00
57461,2023-09-07 00:00:00+08:00
57462,2023-09-07 01:00:00+08:00
57464,2023-09-07 01:00:00+08:00
57465,2023-09-07 01:00:00+08:00
57466,2023-09-07 01:00:00+08:00
57469,2023-09-07 01:00:00+08:00
57475,2023-09-07 01:00:00+08:00
57476,2023-09-07 01:00:00+08:00
57477,2023-09-07 01:00:00+08:00
57481,2023-09-07 01:00:00+08:00
57482,2023-09-07 01:00:00+08:00
57483,2023-09-07 01:00:00+08:00
57484,2023-09-07 00:00:00+08:00
57485,2023-09-07 01:00:00+08:00
57486,2023-09-07 01:00:00+08:00
57489,2023-09-07 01:00:00+08:00
57491,2023-09-07 01:00:00+08:00
57492,2023-09-07 01:00:00+08:00
57493,2023-09-07 01:00:00+08:00
57494,2023-09-07 01:00:00+08:00
57495,2023-09-07 00:00:00+08:00
57496,2023-09-07 01:00:00+08:00
57498,2023-09-07 01:00:00+08:00
57499,2023-09-07 01:00:00+08:00
57502,2023-09-07 01:00:00+08:00
57503,2023-09-07 01:00:00+08:00
57505,2023-09-07 01:00:00+08:00
57506,2023-09-07 01:00:00+08:00
57507,2023-09-07 01:00:00+08:00
57508,2023-09-07 01:00:00+08:00
57509,2023-09-07 01:00:00+08:00
57510,2023-09-07 01:00:00+08:00
57511,2023-09-07 01:00:00+08:00
57512,2023-09-07 01:00:00+08:00
57513,2023-09-07 01:00:00+08:00
57514,2023-09-07 01:00:00+08:00
57516,2023-09-07 01:00:00+08:00
57517,2023-09-07 01:00:00+08:00
57518,2023-09-07 01:00:00+08:00
57519,2023-09-07 01:00:00+08:00
57520,2023-09-07 01:00:00+08:00
57522,2023-09-07 01:00:00+08:00
57523,2023-09-07 01:00:00+08:00
57525,2023-09-07 01:00:00+08:00
57536,2023-09-07 01:00:00+08:00
57537,2023-09-07 01:00:00+08:00
57540,2023-09-07 01:00:00+08:00
57541,2023-09-07 01:00:00+08:00
57543,2023-09-07 01:00:00+08:00
57544,2023-09-07 01:00:00+08:00
57545,2023-09-07 01:00:00+08:00
57554,2023-09-07 01:00:00+08:00
57558,2023-09-07 01:00:00+08:00
57562,2023-09-07 01:00:00+08:00
57564,2023-09-07 01:00:00+08:00
57565,2023-09-07 01:00:00+08:00
57566,2023-09-07 01:00:00+08:00
57571,2023-09-07 01:00:00+08:00
57573,2023-09-07 01:00:00+08:00
57574,2023-09-07 01:00:00+08:00
57575,2023-09-07 01:00:00+08:00
57577,2023-09-07 01:00:00+08:00
57581,2023-09-07 01:00:00+08:00
57582,2023-09-07 01:00:00+08:00
57583,2023-09-07 01:00:00+08:00
57584,2023-09-07 01:00:00+08:00
57585,2023-09-07 01:00:00+08:00
57586,2023-09-07 01:00:00+08:00
57589,2023-09-07 01:00:00+08:00
57590,2023-09-07 01:00:00+08:00
57595,2023-09-07 01:00:00+08:00
57596,2023-09-07 00:00:00+08:00
57598,2023-09-07 01:00:00+08:00
57600,2023-09-07 01:00:00+08:00
57603,2023-09-07 01:00:00+08:00
57604,2023-09-07 01:00:00+08:00
57605,2023-09-07 01:00:00+08:00
57606,2023-09-07 01:00:00+08:00
57608,2023-09-07 01:00:00+08:00
57609,2023-09-07 01:00:00+08:00
57612,2023-09-07 01:00:00+08:00
57614,2023-09-07 01:00:00+08:00
57623,2023-09-07 01:00:00+08:00
57625,2023-09-07 01:00:00+08:00
57633,2023-09-07 01:00:00+08:00
57634,2023-09-07 01:00:00+08:00
57635,2023-09-07 01:00:00+08:00
57636,2023-09-07 01:00:00+08:00
57637,2023-09-07 01:00:00+08:00
57640,2023-09-07 01:00:00+08:00
57642,2023-09-07 01:00:00+08:00
57643,2023-09-07 01:00:00+08:00
57646,2023-09-07 01:00:00+08:00
57647,2023-09-07 01:00:00+08:00
57649,2023-09-07 01:00:00+08:00
57655,2023-09-07 01:00:00+08:00
57657,2023-09-07 01:00:00+08:00
57658,2023-09-07 01:00:00+08:00
57661,2023-09-07 01:00:00+08:00
57662,2023-09-07 01:00:00+08:00
57663,2023-09-07 01:00:00+08:00
57666,2023-09-07 01:00:00+08:00
57669,2023-09-07 01:00:00+08:00
57671,2023-09-07 01:00:00+08:00
57673,2023-09-07 01:00:00+08:00
57674,2023-09-07 01:00:00+08:00
57678,2023-09-07 01:00:00+08:00
57679,2023-09-07 01:00:00+08:00
57680,2023-09-07 01:00:00+08:00
57682,2023-09-07 01:00:00+08:00
57687,2023-09-07 01:00:00+08:00
57688,2023-09-07 01:00:00+08:00
57694,2023-09-07 01:00:00+08:00
57696,2023-09-07 01:00:00+08:00
57698,2023-09-07 01:00:00+08:00
57699,2023-09-07 01:00:00+08:00
57707,2023-09-07 01:00:00+08:00
57708,2023-09-07 01:00:00+08:00
57710,2023-09-07 01:00:00+08:00
57712,2023-09-07 01:00:00+08:00
57713,2023-09-07 01:00:00+08:00
57714,2023-09-07 01:00:00+08:00
57717,2023-09-07 01:00:00+08:00
57718,2023-09-07 01:00:00+08:00
57719,2023-09-07 01:00:00+08:00
57720,2023-09-07 01:00:00+08:00
57722,2023-09-07 01:00:00+08:00
57723,2023-09-07 01:00:00+08:00
57728,2023-09-07 01:00:00+08:00
57729,2023-09-07 01:00:00+08:00
57731,2023-09-07 01:00:00+08:00
57732,2023-09-07 01:00:00+08:00
57734,2023-09-07 01:00:00+08:00
57735,2023-09-07 01:00:00+08:00
57736,2023-09-07 01:00:00+08:00
57737,2023-09-07 01:00:00+08:00
57738,2023-09-07 01:00:00+08:00
57739,2023-09-07 01:00:00+08:00
57740,2023-09-07 01:00:00+08:00
57741,2023-09-07 01:00:00+08:00
57742,2023-09-07 01:00:00+08:00
57743,2023-09-07 01:00:00+08:00
57744,2023-09-07 01:00:00+08:00
57745,2023-09-07 01:00:00+08:00
57749,2023-09-07 01:00:00+08:00
57752,2023-09-07 01:00:00+08:00
57754,2023-09-07 01:00:00+08:00
57758,2023-09-07 01:00:00+08:00
57760,2023-09-07 01:00:00+08:00
57761,2023-09-07 01:00:00+08:00
57762,2023-09-07 01:00:00+08:00
57763,2023-09-07 01:00:00+08:00
57766,2023-09-07 01:00:00+08:00
57767,2023-09-07 01:00:00+08:00
57768,2023-09-07 01:00:00+08:00
57769,2023-09-07 01:00:00+08:00
57771,2023-09-07 01:00:00+08:00
57772,2023-09-07 01:00:00+08:00
57773,2023-09-07 01:00:00+08:00
57774,2023-09-07 01:00:00+08:00
57776,2023-09-07 01:00:00+08:00
57777,2023-09-07 01:00:00+08:00
57778,2023-09-07 01:00:00+08:00
57779,2023-09-07 01:00:00+08:00
57780,2023-09-07 01:00:00+08:00
57781,2023-09-07 01:00:00+08:00
57783,2023-09-07 01:00:00+08:00
57786,2023-09-07 01:00:00+08:00
57789,2023-09-07 01:00:00+08:00
57792,2023-09-07 01:00:00+08:00
57793,2023-09-07 01:00:00+08:00
57794,2023-09-07 01:00:00+08:00
57796,2023-09-07 01:00:00+08:00
57798,2023-09-07 01:00:00+08:00
57799,2023-09-07 01:00:00+08:00
57800,2023-09-07 01:00:00+08:00
57803,2023-09-07 01:00:00+08:00
57805,2023-09-07 01:00:00+08:00
57806,2023-09-07 01:00:00+08:00
57807,2023-09-07 01:00:00+08:00
57808,2023-09-07 01:00:00+08:00
57809,2023-09-07 01:00:00+08:00
57811,2023-09-07 01:00:00+08:00
57813,2023-09-07 01:00:00+08:00
57814,2023-09-07 01:00:00+08:00
57816,2023-09-07 01:00:00+08:00
57818,2023-09-07 01:00:00+08:00
57821,2023-09-07 01:00:00+08:00
57822,2023-09-07 01:00:00+08:00
57824,2023-09-07 01:00:00+08:00
57825,2023-09-07 01:00:00+08:00
57827,2023-09-07 01:00:00+08:00
57828,2023-09-07 01:00:00+08:00
57829,2023-09-07 01:00:00+08:00
57832,2023-09-07 01:00:00+08:00
57834,2023-09-07 01:00:00+08:00
57835,2023-09-07 01:00:00+08:00
57837,2023-09-07 01:00:00+08:00
57839,2023-09-07 01:00:00+08:00
57840,2023-09-07 01:00:00+08:00
57841,2023-09-07 01:00:00+08:00
57842,2023-09-07 01:00:00+08:00
57844,2023-09-07 01:00:00+08:00
57845,2023-09-07 01:00:00+08:00
57846,2023-09-07 01:00:00+08:00
57851,2023-09-07 01:00:00+08:00
57853,2023-09-07 01:00:00+08:00
57857,2023-09-07 01:00:00+08:00
57859,2023-09-07 01:00:00+08:00
57860,2023-09-07 01:00:00+08:00
57865,2023-09-07 01:00:00+08:00
57866,2023-09-07 01:00:00+08:00
57867,2023-09-07 01:00:00+08:00
57868,2023-09-07 01:00:00+08:00
57870,2023-09-07 01:00:00+08:00
57871,2023-09-07 01:00:00+08:00
57872,2023-09-07 01:00:00+08:00
57874,2023-09-07 01:00:00+08:00
57875,2023-09-07 01:00:00+08:00
57876,2023-09-07 01:00:00+08:00
57881,2023-09-07 01:00:00+08:00
57882,2023-09-07 01:00:00+08:00
57883,2023-09-07 01:00:00+08:00
57886,2023-09-07 01:00:00+08:00
57887,2023-09-07 01:00:00+08:00
57889,2023-09-07 01:00:00+08:00
57891,2023-09-07 01:00:00+08:00
57894,2023-09-07 01:00:00+08:00
57895,2023-09-07 01:00:00+08:00
57896,2023-09-07 01:00:00+08:00
57899,2023-09-07 01:00:00+08:00
57900,2023-09-07 01:00:00+08:00
57902,2023-09-07 01:00:00+08:00
57903,2023-09-07 01:00:00+08:00
57905,2023-09-07 01:00:00+08:00
57906,2023-09-07 01:00:00+08:00
57907,2023-09-07 01:00:00+08:00
57908,2023-09-07 01:00:00+08:00
57909,2023-09-07 01:00:00+08:00
57910,2023-09-07 01:00:00+08:00
57911,2023-09-07 01:00:00+08:00
57912,2023-09-07 01:00:00+08:00
57913,2023-09-07 01:00:00+08:00
57914,2023-09-07 01:00:00+08:00
57915,2023-09-07 01:00:00+08:00
57916,2023-09-07 01:00:00+08:00
57921,2023-09-07 01:00:00+08:00
57922,2023-09-07 01:00:00+08:00
57923,2023-09-07 01:00:00+08:00
57926,2023-09-07 01:00:00+08:00
57927,2023-09-07 01:00:00+08:00
57932,2023-09-07 01:00:00+08:00
57936,2023-09-07 01:00:00+08:00
57941,2023-09-07 01:00:00+08:00
57942,2023-09-07 01:00:00+08:00
57947,2023-09-07 01:00:00+08:00
57948,2023-09-07 01:00:00+08:00
57949,2023-09-07 01:00:00+08:00
57954,2023-09-07 01:00:00+08:00
57955,2023-09-07 01:00:00+08:00
57956,2023-09-07 01:00:00+08:00
57957,2023-09-07 01:00:00+08:00
57958,2023-09-07 01:00:00+08:00
57960,2023-09-07 01:00:00+08:00
57962,2023-09-07 01:00:00+08:00
57964,2023-09-07 01:00:00+08:00
57965,2023-09-07 01:00:00+08:00
57966,2023-09-07 01:00:00+08:00
57969,2023-09-07 01:00:00+08:00
57971,2023-09-07 01:00:00+08:00
57972,2023-09-07 01:00:00+08:00
57973,2023-09-07 01:00:00+08:00
57974,2023-09-07 01:00:00+08:00
57975,2023-09-07 01:00:00+08:00
57976,2023-09-07 01:00:00+08:00
57978,2023-09-07 01:00:00+08:00
57981,2023-09-07 01:00:00+08:00
57985,2023-09-07 01:00:00+08:00
57988,2023-09-07 01:00:00+08:00
57989,2023-09-07 01:00:00+08:00
57990,2023-09-07 01:00:00+08:00
57991,2023-09-07 01:00:00+08:00
57992,2023-09-07 01:00:00+08:00
57993,2023-09-07 01:00:00+08:00
57994,2023-09-07 01:00:00+08:00
57995,2023-09-07 01:00:00+08:00
57996,2023-09-07 01:00:00+08:00
58001,2023-09-07 01:00:00+08:00
58002,2023-09-07 01:00:00+08:00
58003,2023-09-07 01:00:00+08:00
58004,2023-09-07 01:00:00+08:00
58005,2023-09-07 01:00:00+08:00
58006,2023-09-07 01:00:00+08:00
58007,2023-09-07 01:00:00+08:00
58008,2023-09-07 01:00:00+08:00
58011,2023-09-07 01:00:00+08:00
58012,2023-09-07 01:00:00+08:00
58013,2023-09-07 01:00:00+08:00
58015,2023-09-07 01:00:00+08:00
58016,2023-09-07 01:00:00+08:00
58017,2023-09-07 01:00:00+08:00
58020,2023-09-07 01:00:00+08:00
58021,2023-09-07 01:00:00+08:00
58022,2023-09-07 01:00:00+08:00
58024,2023-09-07 01:00:00+08:00
58025,2023-09-07 01:00:00+08:00
58026,2023-09-07 01:00:00+08:00
58027,2023-09-07 01:00:00+08:00
58030,2023-09-07 01:00:00+08:00
58032,2023-09-07 01:00:00+08:00
58034,2023-09-07 01:00:00+08:00
58035,2023-09-07 01:00:00+08:00
58036,2023-09-07 01:00:00+08:00
58038,2023-09-07 01:00:00+08:00
58040,2023-09-07 01:00:00+08:00
58041,2023-09-07 01:00:00+08:00
58044,2023-09-07 01:00:00+08:00
58045,2023-09-07 01:00:00+08:00
58047,2023-09-07 01:00:00+08:00
58048,2023-09-07 01:00:00+08:00
58049,2023-09-07 01:00:00+08:00
58100,2023-09-07 01:00:00+08:00
58101,2023-09-07 01:00:00+08:00
58102,2023-09-07 01:00:00+08:00
58104,2023-09-07 01:00:00+08:00
58107,2023-09-07 01:00:00+08:00
58108,2023-09-07 01:00:00+08:00
58109,2023-09-07 01:00:00+08:00
58111,2023-09-07 01:00:00+08:00
58112,2023-09-07 01:00:00+08:00
58113,2023-09-07 01:00:00+08:00
58114,2023-09-07 01:00:00+08:00
58116,2023-09-07 01:00:00+08:00
58117,2023-09-07 01:00:00+08:00
58118,2023-09-07 01:00:00+08:00
58122,2023-09-07 01:00:00+08:00
58125,2023-09-07 01:00:00+08:00
58126,2023-09-07 01:00:00+08:00
58127,2023-09-07 01:00:00+08:00
58128,2023-09-07 01:00:00+08:00
58129,2023-09-07 01:00:00+08:00
58130,2023-09-07 01:00:00+08:00
58131,2023-09-07 01:00:00+08:00
58132,2023-09-07 01:00:00+08:00
58135,2023-09-07 01:00:00+08:00
58138,2023-09-07 01:00:00+08:00
58139,2023-09-07 01:00:00+08:00
58140,2023-09-07 01:00:00+08:00
58141,2023-09-07 01:00:00+08:00
58143,2023-09-07 01:00:00+08:00
58145,2023-09-07 01:00:00+08:00
58146,2023-09-07 01:00:00+08:00
58147,2023-09-07 01:00:00+08:00
58148,2023-09-07 01:00:00+08:00
58150,2023-09-07 01:00:00+08:00
58154,2023-09-07 01:00:00+08:00
58158,2023-09-07 01:00:00+08:00
58202,2023-09-07 01:00:00+08:00
58203,2023-09-07 01:00:00+08:00
58205,2023-09-07 01:00:00+08:00
58207,2023-09-07 01:00:00+08:00
58208,2023-09-07 01:00:00+08:00
58210,2023-09-07 01:00:00+08:00
58212,2023-09-07 01:00:00+08:00
58214,2023-09-07 01:00:00+08:00
58215,2023-09-07 01:00:00+08:00
58220,2023-09-07 01:00:00+08:00
58221,2023-09-07 01:00:00+08:00
58222,2023-09-07 01:00:00+08:00
58223,2023-09-07 01:00:00+08:00
58224,2023-09-07 01:00:00+08:00
58225,2023-09-07 01:00:00+08:00
58230,2023-09-07 01:00:00+08:00
58234,2023-09-07 01:00:00+08:00
58235,2023-09-07 01:00:00+08:00
58236,2023-09-07 01:00:00+08:00
58237,2023-09-07 01:00:00+08:00
58238,2023-09-07 01:00:00+08:00
58240,2023-09-07 01:00:00+08:00
58241,2023-09-07 01:00:00+08:00
58242,2023-09-07 01:00:00+08:00
58243,2023-09-07 01:00:00+08:00
58244,2023-09-07 01:00:00+08:00
58245,2023-09-07 01:00:00+08:00
58246,2023-09-07 01:00:00+08:00
58247,2023-09-07 01:00:00+08:00
58249,2023-09-07 01:00:00+08:00
58250,2023-09-07 01:00:00+08:00
58251,2023-09-07 01:00:00+08:00
58252,2023-09-07 01:00:00+08:00
58254,2023-09-07 01:00:00+08:00
58255,2023-09-07 01:00:00+08:00
58257,2023-09-07 01:00:00+08:00
58259,2023-09-07 01:00:00+08:00
58264,2023-09-07 01:00:00+08:00
58265,2023-09-07 01:00:00+08:00
58268,2023-09-07 01:00:00+08:00
58269,2023-09-07 01:00:00+08:00
58301,2023-09-07 01:00:00+08:00
58306,2023-09-07 01:00:00+08:00
58311,2023-09-07 01:00:00+08:00
58314,2023-09-07 01:00:00+08:00
58316,2023-09-07 01:00:00+08:00
58317,2023-09-07 01:00:00+08:00
58319,2023-09-07 01:00:00+08:00
58320,2023-09-07 01:00:00+08:00
58321,2023-09-07 01:00:00+08:00
58323,2023-09-07 01:00:00+08:00
58326,2023-09-07 01:00:00+08:00
58327,2023-09-07 01:00:00+08:00
58329,2023-09-07 01:00:00+08:00
58330,2023-09-07 01:00:00+08:00
58331,2023-09-07 01:00:00+08:00
58334,2023-09-07 01:00:00+08:00
58335,2023-09-07 01:00:00+08:00
58336,2023-09-07 01:00:00+08:00
58337,2023-09-07 01:00:00+08:00
58338,2023-09-07 01:00:00+08:00
58339,2023-09-07 01:00:00+08:00
58340,2023-09-07 01:00:00+08:00
58341,2023-09-07 01:00:00+08:00
58342,2023-09-07 01:00:00+08:00
58343,2023-09-07 01:00:00+08:00
58344,2023-09-07 01:00:00+08:00
58345,2023-09-07 01:00:00+08:00
58346,2023-09-07 01:00:00+08:00
58349,2023-09-07 01:00:00+08:00
58351,2023-09-07 01:00:00+08:00
58352,2023-09-07 01:00:00+08:00
58353,2023-09-07 01:00:00+08:00
58354,2023-09-07 01:00:00+08:00
58356,2023-09-07 01:00:00+08:00
58358,2023-09-07 01:00:00+08:00
58359,2023-09-07 01:00:00+08:00
58360,2023-09-07 01:00:00+08:00
58361,2023-09-07 01:00:00+08:00
58362,2023-09-07 01:00:00+08:00
58365,2023-09-07 01:00:00+08:00
58366,2023-09-07 01:00:00+08:00
58367,2023-09-07 01:00:00+08:00
58369,2023-09-07 01:00:00+08:00
58370,2023-09-07 01:00:00+08:00
58377,2023-09-07 01:00:00+08:00
58401,2023-09-07 01:00:00+08:00
58402,2023-09-07 01:00:00+08:00
58404,2023-09-07 01:00:00+08:00
58407,2023-09-07 01:00:00+08:00
58408,2023-09-07 01:00:00+08:00
58409,2023-09-07 01:00:00+08:00
58414,2023-09-07 01:00:00+08:00
58415,2023-09-07 01:00:00+08:00
58416,2023-09-07 01:00:00+08:00
58417,2023-09-07 01:00:00+08:00
58418,2023-09-07 01:00:00+08:00
58419,2023-09-07 01:00:00+08:00
58420,2023-09-07 01:00:00+08:00
58421,2023-09-07 01:00:00+08:00
58423,2023-09-07 01:00:00+08:00
58424,2023-09-07 01:00:00+08:00
58426,2023-09-07 01:00:00+08:00
58427,2023-09-07 01:00:00+08:00
58428,2023-09-07 01:00:00+08:00
58429,2023-09-07 01:00:00+08:00
58431,2023-09-07 01:00:00+08:00
58432,2023-09-07 01:00:00+08:00
58433,2023-09-07 01:00:00+08:00
58435,2023-09-07 01:00:00+08:00
58436,2023-09-07 01:00:00+08:00
58437,2023-09-07 01:00:00+08:00
58438,2023-09-07 01:00:00+08:00
58441,2023-09-07 01:00:00+08:00
58442,2023-09-07 01:00:00+08:00
58443,2023-09-07 01:00:00+08:00
58446,2023-09-07 01:00:00+08:00
58448,2023-09-07 01:00:00+08:00
58449,2023-09-07 01:00:00+08:00
58450,2023-09-07 01:00:00+08:00
58451,2023-09-07 01:00:00+08:00
58452,2023-09-07 01:00:00+08:00
58453,2023-09-07 01:00:00+08:00
58454,2023-09-07 01:00:00+08:00
58455,2023-09-07 01:00:00+08:00
58456,2023-09-07 01:00:00+08:00
58457,2023-09-07 01:00:00+08:00
58458,2023-09-07 01:00:00+08:00
58459,2023-09-07 01:00:00+08:00
58460,2023-09-07 01:00:00+08:00
58461,2023-09-07 01:00:00+08:00
58462,2023-09-07 01:00:00+08:00
58463,2023-09-07 01:00:00+08:00
58464,2023-09-07 01:00:00+08:00
58467,2023-09-07 01:00:00+08:00
58468,2023-09-07 01:00:00+08:00
58472,2023-09-07 01:00:00+08:00
58477,2023-09-07 01:00:00+08:00
58484,2023-09-07 01:00:00+08:00
58500,2023-09-07 01:00:00+08:00
58501,2023-09-07 01:00:00+08:00
58502,2023-09-07 01:00:00+08:00
58503,2023-09-07 01:00:00+08:00
58505,2023-09-07 01:00:00+08:00
58506,2023-09-07 01:00:00+08:00
58507,2023-09-07 01:00:00+08:00
58508,2023-09-07 01:00:00+08:00
58509,2023-09-07 01:00:00+08:00
58510,2023-09-07 01:00:00+08:00
58512,2023-09-07 01:00:00+08:00
58514,2023-09-07 01:00:00+08:00
58517,2023-09-07 01:00:00+08:00
58519,2023-09-07 01:00:00+08:00
58520,2023-09-07 01:00:00+08:00
58523,2023-09-07 01:00:00+08:00
58524,2023-09-07 01:00:00+08:00
58527,2023-09-07 01:00:00+08:00
58529,2023-09-07 01:00:00+08:00
58530,2023-09-07 01:00:00+08:00
58531,2023-09-07 01:00:00+08:00
58534,2023-09-07 01:00:00+08:00
58537,2023-09-07 01:00:00+08:00
58542,2023-09-07 01:00:00+08:00
58543,2023-09-07 01:00:00+08:00
58544,2023-09-07 01:00:00+08:00
58546,2023-09-07 01:00:00+08:00
58547,2023-09-07 01:00:00+08:00
58548,2023-09-07 01:00:00+08:00
58549,2023-09-07 01:00:00+08:00
58550,2023-09-07 01:00:00+08:00
58553,2023-09-07 01:00:00+08:00
58555,2023-09-07 01:00:00+08:00
58556,2023-09-07 01:00:00+08:00
58557,2023-09-07 01:00:00+08:00
58558,2023-09-07 01:00:00+08:00
58559,2023-09-07 01:00:00+08:00
58560,2023-09-07 01:00:00+08:00
58561,2023-09-07 01:00:00+08:00
58562,2023-09-07 01:00:00+08:00
58563,2023-09-07 01:00:00+08:00
58565,2023-09-07 01:00:00+08:00
58566,2023-09-07 01:00:00+08:00
58567,2023-09-07 01:00:00+08:00
58568,2023-09-07 01:00:00+08:00
58569,2023-09-07 01:00:00+08:00
58570,2023-09-07 01:00:00+08:00
58600,2023-09-07 01:00:00+08:00
